,CommentId,VideoId,Text,IsToxic,IsAbusive,IsThreat,IsProvocative,IsObscene,IsHatespeech,IsRacist,IsNationalist,IsSexist,IsHomophobic,IsReligiousHate,IsRadicalism
0,Ugg2KwwX0V8-aXgCoAEC,04kJtp6pVXI,"If only people would just take a step back and not make this case about them, because it wasn't about anyone except the two people in that situation.  To lump yourself into this mess and take matters into your own hands makes these kinds of protests selfish and without rational thought and investigation.  The guy in this video is heavily emotional and hyped up and wants to be heard, and when he gets heard he just presses more and more.  He was never out to have a reasonable discussion.  Kudos to the Smerconish for keeping level the whole time and letting Masri make himself out to be a fool.  How dare he and those that tore that city down in protest make this about themselves and to dishonor the entire incident with their own hate.  By the way, since when did police brutality become an epidemic?  I wish everyone would just stop pretending like they were there and they knew EXACTLY what was going on, because there's no measurable amount of people that honestly witnessed this incident, so none of us have a clue on which way this whole issue should have swung.  The grand jury were the most informed, we have to trust the majority rule was the right course of action and let it be.  Also, thank you to the 99.999% of police officers in America that actually serve & protect, even if you're a bit of a jerk when you pull me over, I respect your job and know that someone has to do it and that many people are going to pout about being held accountable to their actions.  People hate police until they need an officer or two around in an emergency.",False,False,False,False,False,False,False,False,False,False,False,False
1,Ugg2s5AzSPioEXgCoAEC,04kJtp6pVXI,Law enforcement is not trained to shoot to apprehend.  They are trained to shoot to kill.  And I thank Wilson for killing that punk bitch.,True,True,False,False,False,False,False,False,False,False,False,False
1,Ugg2s5AzSPioEXgCoAEC,04kJtp6pVXI,Police enforcement is not trained to shoot to apprehend. They exist prepare to shoot to kill. And I give thanks Wilson for stamp out that hoodlum bitch.,True,True,False,False,False,False,False,False,False,False,False,False
1,Ugg2s5AzSPioEXgCoAEC,04kJtp6pVXI,Law enforcement is non trained to buck to apprehend. They are trained to fritter to pop. And I give thanks Wilson for killing that punk bitch.,True,True,False,False,False,False,False,False,False,False,False,False
1,Ugg2s5AzSPioEXgCoAEC,04kJtp6pVXI,Jurisprudence enforcement be not aim to shoot to apprehend. They are prepare to shoot to kill. And Ace give thanks Wilson for killing that punk bitch.,True,True,False,False,False,False,False,False,False,False,False,False
1,Ugg2s5AzSPioEXgCoAEC,04kJtp6pVXI,Constabulary enforcement is non trained to shoot to get the picture. They are prepare to fool away to kill. And Ace thank Wilson for killing that punk bitch.,True,True,False,False,False,False,False,False,False,False,False,False
1,Ugg2s5AzSPioEXgCoAEC,04kJtp6pVXI,Law enforcement represent not check to dart to pick up. They live aim to hit to kill. And I thank Wilson for killing that punk kick.,True,True,False,False,False,False,False,False,False,False,False,False
1,Ugg2s5AzSPioEXgCoAEC,04kJtp6pVXI,Law enforcement is not prepare to shoot to collar. They be train to shoot to stamp out. And I give thanks Wilson for killing that toughie beef.,True,True,False,False,False,False,False,False,False,False,False,False
2,Ugg3dWTOxryFfHgCoAEC,04kJtp6pVXI,"
Dont you reckon them 'black lives matter' banners being held by white cunts is  kinda patronizing and ironically racist. could they have not come up with somethin better.. or is it just what white folks do to give them selves pride. 'ooo look at me im being nice for the black people' why does it always have to be about race actually the whole world is pussyfootin around for fear of being racist. its fuckin daft man.",True,True,False,False,True,False,False,False,False,False,False,False
2,Ugg3dWTOxryFfHgCoAEC,04kJtp6pVXI,Dont you reckon them ' black lives topic ' banners being held by white cunts is kinda patronise and ironically racist. could they have not derive up with somethin better. . or is it just what white folks do to give them selves pride. ' ooo look at me im being nice for the black multitude ' wherefore does it always take to be more or less race actually the whole world is pussyfootin around for fear of being racist. its fuckin daft human.,True,True,False,False,True,False,False,False,False,False,False,False
2,Ugg3dWTOxryFfHgCoAEC,04kJtp6pVXI,Dont you reckon them ' black life matter ' banners being maintain by white cunts is kinda patronizing and ironically racist. could they have not come up with somethin better. . or be it just what white folks do to give them selves pride. ' ooo look at me im being nice for the black people ' why does it always have to be about race actually the whole world is pussyfootin around for reverence of be racist. its fuckin daft man.,True,True,False,False,True,False,False,False,False,False,False,False
2,Ugg3dWTOxryFfHgCoAEC,04kJtp6pVXI,Dont you reckon them ' black life history matter ' banners being held by white cunts is kinda patronizing and ironically racist. could they have not come up with somethin better. . or is it just now what white folks do to give them selves pride. ' ooo look at me im being nice for the black people ' why does it perpetually have to be about subspecies actually the whole humanity is pussyfootin around for fear of constitute racist. its fuckin daft man.,True,True,False,False,True,False,False,False,False,False,False,False
2,Ugg3dWTOxryFfHgCoAEC,04kJtp6pVXI,Dont you reckon them ' black lives matter ' banners being held by white cunts is kinda patronise and ironically racist. could they have not come up with somethin better. . or is information technology just what white sept do to give them selves pride. ' ooo look at me im being prissy for the black people ' why does it forever have to be about race actually the whole humanity is pussyfootin around for fear of being racist. its fuckin daft man.,True,True,False,False,True,False,False,False,False,False,False,False
2,Ugg3dWTOxryFfHgCoAEC,04kJtp6pVXI,Dont you reckon them ' black lives matter ' banners being held by white cunts is kinda patronizing and ironically racialist. could they have not come up with somethin better. . or is it just what white folks do to give them self pride. ' ooo look at me im being gracious for the black people ' why do it always have to be about race actually the whole world is pussyfootin around for fear of being racist. it fuckin daft man.,True,True,False,False,True,False,False,False,False,False,False,False
